Date,Directories,Files,"Lines of Code (LOC)","Cyclomatic Complexity / Lines of Code","Comment Lines of Code (CLOC)","Non-Comment Lines of Code (NCLOC)",Namespaces,Interfaces,Traits,Classes,"Abstract Classes","Concrete Classes","Average Class Length (NCLOC)",Methods,"Non-Static Methods","Static Methods","Public Methods","Non-Public Methods","Average Method Length (NCLOC)","Cyclomatic Complexity / Number of Methods","Anonymous Functions",Functions,Constants,"Global Constants","Class Constants"
"Sat Feb 4 11:03:01 2012 -0500",126,613,212121,0.062719009706913,63155,148966,0,7,0,950,12,938,159.53578947368,5400,5008,392,4819,581,28.066481481481,2.6853703703704,0,35,110,82,28
"Mon Jan 30 22:29:52 2012 -0500",126,613,212006,0.062737617045287,63132,148874,0,7,0,950,12,938,159.43368421053,5397,5005,392,4816,581,28.064109690569,2.6857513433389,0,35,110,82,28
"Sat Jan 28 09:12:53 2012 -0800",124,606,211869,0.062768817204301,63069,148800,0,7,0,949,12,937,159.5416227608,5397,5005,392,4816,581,28.053548267556,2.6857513433389,0,35,110,82,28
"Wed Jan 25 12:43:55 2012 +0100",124,606,211702,0.062780842190233,63042,148660,0,7,0,949,12,937,159.38988408851,5393,5001,392,4812,581,28.047654366772,2.6857036899685,0,35,110,82,28
"Sun Jan 22 12:52:00 2012 -0800",122,605,211579,0.062811652523839,62976,148603,0,7,0,948,12,936,159.49578059072,5388,4996,392,4807,581,28.06273199703,2.6870824053452,0,35,111,83,28
"Sun Jan 15 01:03:48 2012 +0100",122,605,209572,0.063079726899328,62520,147052,0,7,0,944,12,932,158.46716101695,5318,4929,389,4742,576,28.129559984957,2.6983828506958,0,35,111,83,28
"Sun Jan 8 20:12:40 2012 -0430",122,604,209215,0.062970782537629,62385,146830,0,7,0,943,12,931,158.4019088017,5306,4923,383,4739,567,28.151715039578,2.6965699208443,0,35,111,83,28
"Thu Dec 29 11:15:37 2011 -0500",122,603,209164,0.062911290652206,62370,146794,0,7,0,943,12,931,158.38388123012,5305,4923,382,4739,566,28.153817153629,2.6957587181904,0,35,111,83,28
"Thu Jan 5 19:56:01 2012 -0430",122,603,208787,0.063013997802393,62264,146523,0,7,0,943,12,931,158.07953340403,5293,4913,380,4728,565,28.163423389382,2.6992253920272,0,35,111,83,28
"Thu Dec 22 03:15:04 2011 +0530",120,598,207221,0.063113132367893,61657,145564,0,6,0,937,12,925,158.02454642476,5233,4854,379,4673,560,28.295241735142,2.7099178291611,0,35,111,83,28
"Sat Dec 17 22:14:58 2011 -0500",120,598,206913,0.063136161866419,61608,145305,0,6,0,937,12,925,157.74279615795,5227,4848,379,4667,560,28.277214463363,2.7093935335757,0,35,111,83,28
"Sat Oct 8 15:14:17 2011 -0400",120,598,206841,0.063162604984166,61581,145260,0,6,0,937,12,925,157.69370330843,5222,4843,379,4663,559,28.295480658751,2.7112217541172,0,35,111,83,28
"Thu Sep 1 20:00:56 2011 +0100",120,597,206484,0.063174145880861,61393,145091,0,6,0,936,12,924,157.66346153846,5206,4827,379,4649,557,28.346715328467,2.7147522089896,0,35,108,83,25
"Mon Dec 5 12:17:28 2011 +0100",120,593,205079,0.063369976072407,60894,144185,0,5,0,929,11,918,157.86329386437,5170,4791,379,4613,557,28.366537717602,2.721083172147,0,35,108,83,25
"Wed Nov 9 09:42:52 2011 -0800",117,578,201730,0.063361346903726,59656,142074,0,5,0,904,11,893,159.92367256637,5106,4731,375,4549,557,28.313944379162,2.7166079122601,0,35,108,83,25
"Sun Oct 23 21:23:06 2011 -0400",117,577,201076,0.063389035639117,59490,141586,0,5,0,903,11,892,159.51495016611,5084,4718,366,4528,556,28.332415420928,2.7193154996066,0,35,107,83,24
"Thu Oct 20 08:57:49 2011 +0200",117,577,200598,0.063415186790155,59370,141228,0,5,0,903,11,892,159.09523809524,5066,4703,363,4514,552,28.358270825109,2.7216739044611,0,35,107,83,24
"Tue Oct 18 12:24:35 2011 +0200",117,576,199222,0.063379529778556,58735,140487,0,4,0,907,10,897,154.58765159868,4942,4583,359,4396,546,28.371307163092,2.7549575070822,0,35,107,83,24
"Tue Oct 18 11:36:30 2011 +0200",117,576,199222,0.063379529778556,58735,140487,0,4,0,907,10,897,154.58765159868,4942,4583,359,4396,546,28.371307163092,2.7549575070822,0,35,107,83,24
"Fri Sep 9 20:40:32 2011 -0400",117,573,198168,0.063427713427713,58308,139860,0,4,0,905,10,895,153.99779005525,4903,4544,359,4363,540,28.425045890271,2.7603508056292,0,35,107,83,24
"Tue Sep 6 02:37:18 2011 +0100",117,573,198018,0.063466162830642,58290,139728,0,4,0,905,10,895,153.86850828729,4900,4541,359,4360,540,28.418571428571,2.760612244898,0,35,107,83,24
"Sat Sep 3 19:12:06 2011 -0430",117,573,198018,0.063466162830642,58290,139728,0,4,0,905,10,895,153.86850828729,4900,4541,359,4360,540,28.418571428571,2.760612244898,0,35,107,83,24
"Sat Sep 3 14:31:02 2011 -0430",117,573,197963,0.063354926452167,58258,139705,0,4,0,904,10,894,154.0453539823,4894,4535,359,4354,540,28.454638332652,2.7613404168369,0,35,107,83,24
"Fri Sep 2 00:19:37 2011 +0200",117,575,199276,0.064478511903069,58640,140636,0,4,0,906,10,896,156.38300220751,4933,4574,359,4389,544,28.721467666734,2.7914048246503,2,35,107,83,24
"Thu Sep 1 00:38:08 2011 +0100",117,575,199175,0.064170514288967,58612,140563,0,4,0,906,10,896,154.6821192053,4929,4570,359,4385,544,28.432136335971,2.783120308379,0,35,107,83,24
"Mon Aug 29 16:54:22 2011 -0430",117,575,198790,0.064362718535208,58538,140252,0,4,0,905,10,895,155.21657458564,4918,4559,359,4374,544,28.562627084181,2.7850752338349,0,35,107,83,24
"Sun Aug 21 09:56:23 2011 -0400",117,575,200674,0.064255136986301,60514,140160,0,4,0,905,10,895,154.35580110497,4899,4541,358,4385,514,28.514390691978,2.7901612573995,0,35,107,83,24
"Fri Aug 19 16:47:46 2011 +0200",117,575,200544,0.065816712590837,60458,140086,0,4,0,906,10,896,154.06622516556,4896,4540,356,4382,514,28.509803921569,2.7930964052288,0,35,107,83,24
"Sun Aug 14 05:09:57 2011 +0530",117,575,200544,0.065816712590837,60458,140086,0,4,0,906,10,896,154.06622516556,4896,4540,356,4382,514,28.509803921569,2.7930964052288,0,35,107,83,24
"Sun Jul 31 06:33:56 2011 +0530",117,575,199655,0.064086471908823,60234,139421,0,4,0,905,9,896,153.73701657459,4876,4521,355,4368,508,28.534044298605,2.788146021329,0,35,120,96,24
"Mon Jul 25 23:29:04 2011 -0430",117,575,199621,0.064203369365225,60485,139136,0,4,0,905,9,896,153.53038674033,4875,4520,355,4366,509,28.501538461538,2.7885128205128,0,35,120,96,24
"Fri Jul 22 20:45:33 2011 -0400",117,574,198193,0.064762621475141,59996,138197,0,4,0,905,9,896,153.77679558011,4840,4483,357,4334,506,28.753719008264,2.8059917355372,0,35,120,96,24
"Fri Jul 15 18:30:55 2011 -0430",117,574,197995,0.064609345577798,59919,138076,0,4,0,905,9,896,152.77127071823,4832,4477,355,4328,504,28.612996688742,2.8023592715232,0,35,120,96,24
"Sat Jul 9 07:45:19 2011 -0700",117,574,198126,0.064707204431265,60197,137929,0,4,0,907,9,898,153.14332965821,4871,4516,355,4364,507,28.515910490659,2.7889550400328,0,35,120,96,24
